Start;End;Sleep Quality;Regularity;Mood;Heart rate (bpm);Steps;Alarm mode;Air Pressure (Pa);City;Movements per hour;Time in bed (seconds);Time asleep (seconds);Time before sleep (seconds);Window start;Window stop;Did snore;Snore time;Weather temperature (°F);Weather type;Notes
2023-10-22 01:04:21;2023-10-22 02:05:52;11%;0%;;0;842;No alarm;97.5;;0.0;3690.9;0.0;0.0;;;true;260.3;32.0;No weather;
2023-10-22 05:23:56;2023-10-22 17:21:34;93%;0%;;0;1034;No alarm;97.3;;52.6;43057.7;36455.5;1578.8;;;true;3238.1;32.0;No weather;
2023-10-22 22:41:40;2023-10-23 00:32:20;21%;-96%;;0;722;No alarm;97.2;;6.5;6639.8;0.0;0.0;;;true;959.0;32.0;No weather;
2023-10-23 09:08:33;2023-10-23 12:54:48;35%;-106%;;0;356;No alarm;97.5;;59.6;13574.7;11674.2;1040.7;;;true;1507.3;32.0;No weather;
2023-10-23 23:16:11;2023-10-24 04:39:04;49%;-18%;;0;3683;No alarm;97.4;;70.5;19373.8;15369.8;387.5;;;true;2953.9;32.0;No weather;
2023-10-24 23:18:22;2023-10-25 14:30:19;87%;-6%;;0;1615;No alarm;97.5;;60.6;54716.8;47056.5;364.8;;;true;9748.6;32.0;No weather;
2023-10-26 11:51:43;2023-10-26 19:20:37;74%;-9%;;0;582;No alarm;98.3;;58.4;26933.7;20200.3;538.7;;;true;5460.4;32.0;No weather;
2023-10-27 12:33:28;2023-10-27 19:29:48;74%;29%;;0;3344;No alarm;98.3;;44.5;24979.9;19983.9;499.6;;;true;5026.3;32.0;No weather;
2023-10-28 11:17:37;2023-10-28 19:46:12;88%;90%;;0;2896;No alarm;98.4;;48.0;30514.5;28175.0;610.3;;;true;2011.9;32.0;No weather;
